"Workflow Name","Document Type","Is Active","Don't Override Status","Send Email Alert","Workflow State Field","ID (Document States)","State (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Only Allow Edit For (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","e0f707004f","Rejected","0","","Rejected",0,"","Journal Entry Approver","","3894b14e76","Approved","Cancel","Cancelled","Journal Entry Approver",1,""
"","","","","","","818e340e59","Cancelled","2","","Cancelled",0,"","Journal Entry Approver","","","","","","","",""
"Material request approval","Material Request",1,0,0,"workflow_state","0c599676f5","Created","0","status","Partially Ordered",0,"","Purchase User","","3d08ac76df","Created","Approve","Approved","Material Request Approver",1,""
"","","","","","","5f65f0a9ad","Approved","1","status","Ordered",0,"","Material Request Approver","","d67c952224","Created","Reject","Rejected","Material Request Approver",1,""
"","","","","","","509cb5f5b1","Rejected","0","status","Stopped",0,"","Material Request Approver","","18f648b3a8","Approved","Cancel","Cancelled","Material Request Approver",1,""
"","","","","","","4970640de5","Cancelled","2","status","Cancelled",0,"","Material Request Approver","","","","","","","",""
"Sales order Approval","Sales Order",1,0,0,"workflow_state","9b58009c26","Created","0","status","Open",0,"","Sales User","","b33a9548c7","Created","Approve","Approved","Sales Manager",1,""
"","","","","","","571aaa5641","Approved","1","status","Approved",0,"","Sales Manager","","156cb5ffb5","Created","Reject","Rejected","Sales Manager",1,""
"","","","","","","83e8d92afa","Rejected","0","status","Rejected",0,"","Sales Manager","","d8061c29f8","Approved","Cancel","Cancelled","Sales Manager",1,""
"","","","","","","aaf36b7cdb","Cancelled","2","status","Cancelled",0,"","Sales Manager","","","","","","","",""
"Payment Entry Approval","Payment Entry",1,0,0,"workflow_state","99162bfe8e","Created","0","status","Created",0,"","Accounts User","","676ee4e7b1","Created","Send For Checking","Sent For Checking","Accounts User",1,"doc.naming_series == ""CPV-.YYYY.-"""
"","","","","","","1a81a98bdf","Sent For Checking","0","status","Sent For Checking",0,"","PRA Checker","","f7f302616b","Sent For Checking","Send For Approval","Sent For Approval","PRA Checker",1,"doc.naming_series == ""CPV-.YYYY.-"""
"","","","","","","feb8044f52","Sent For Approval","0","status","Sent For Approval",0,"","Payment Entry Approver","","edb885ccc9","Sent For Approval","Approve","Approved","Payment Entry Approver",1,"doc.naming_series == ""CPV-.YYYY.-"""
"","","","","","","34a2ae8693","Approved","1","status","Approved",0,"","Payment Entry Approver","","2d2e4539ce","Sent For Approval","Reject","Rejected","Payment Entry Approver",1,""
"","","","","","","89085423e3","Rejected","0","status","Rejected",0,"","Payment Entry Approver","","2f27a7002a","Approved","Cancel","Cancelled","Payment Entry Approver",1,""
"","","","","","","7d7fb7febc","Cancelled","2","status","Cancelled",0,"","Accounts User","","29d79996ad","Approved","Void","Void","Payment Entry Approver",1,""
"","","","","","","3f580b5658","Void","2","status","void",0,"","Payment Entry Approver","","0387055dab","Created","Approve","Approved","CRV Approver",1,"doc.payment_type == ""Receive""
"
"","","","","","","","","","","","","","","","d679b56bf3","Created","Reject","Rejected","CRV Approver",1,"doc.payment_type == ""Receive""
"
"","","","","","","","","","","","","","","","2c56b9a899","Approved","Cancel","Cancelled","CRV Approver",1,"doc.payment_type == ""Receive""
"
"","","","","","","","","","","","","","","","c7818b5cf0","Approved","Void","Void","CRV Approver",1,"doc.payment_type == ""Receive""
"
"","","","","","","","","","","","","","","","e0e2c0d7ea","Created","Approve","Approved","PCPV Approver",1,""
"","","","","","","","","","","","","","","","a3ec38c35d","Created","Reject","Rejected","PCPV Approver",1,""
"","","","","","","","","","","","","","","","df7b48fb35","Approved","Cancel","Cancelled","PCPV Approver",1,""
"","","","","","","","","","","","","","","","58956515a6","Approved","Void","Void","PCPV Approver",1,""
"Sales invoice Approval","Sales Invoice",1,0,0,"workflow_state","82ddbe6ed2","Created","0","status","Open",0,"","Sales User","","60e1fd14d2","Created","Approve","Approved","Sales Invoice Approver",1,""
"","","","","","","e1c587f303","Approved","1","status","Approved",0,"","Sales Invoice Approver","","fd07ebc3f8","Created","Reject","Rejected","Sales Invoice Approver",1,""
"","","","","","","89e7f611e7","Rejected","0","status","Rejected",0,"","Sales Invoice Approver","","6696c46c95","Approved","Cancel","Cancelled","Sales Invoice Approver",1,""
"","","","","","","e1fa5ef8da","Cancelled","2","status","Cancelled",0,"","Sales Invoice Approver","","","","","","","",""
"Purchase Invoice Approval","Purchase Invoice",1,0,0,"workflow_state","6b3eff7108","Created","0","status","Open",0,"","Purchase User","","8792705da7","Created","Approve","Approved","Purchase Invoice Approver",1,""
"","","","","","","80d7fd6a89","Approved","1","status","Approved",0,"","Purchase Invoice Approver","","18d6754a60","Created","Reject","Rejected","Purchase Invoice Approver",1,""
"","","","","","","b0e8e99af0","Rejected","0","status","Rejected",0,"","Purchase Invoice Approver","","deab10df73","Approved","Cancel","Cancelled","Purchase Invoice Approver",1,""
"","","","","","","f6ac3076fa","Cancelled","2","status","Cancelled",0,"","Purchase Invoice Approver","","f7b351d7c5","Rejected","Review","Created","Administrator",1,""
"Create Customer approval","Purchase Order",1,0,0,"workflow_state","8acf37b955","Created","0","status","Open",0,"","Purchase User","","0a8fc7ba5d","Created","Approve","Approved","Purchase Order Approver",1,""
"","","","","","","a81f6cf973","Approved","1","status","Approved",0,"","Purchase Order Approver","","174428740a","Created","Reject","Rejected","Purchase Order Approver",1,""
"","","","","","","184e90644d","Rejected","0","status","Rejected",0,"","Purchase Order Approver","","588a466f27","Approved","Cancel","Cancelled","Purchase Order Approver",1,""
"","","","","","","1bb0e8af36","Cancelled","2","status","Cancelled",0,"","Purchase Order Approver","","","","","","","",""
"PRA Approval","Payment Request and Authorization",1,0,0,"workflow_state","7be593deb3","Created","0","workflow_state","Created",0,"","All","","22729d1251","Created","Send For Checking","Sent For Checking","All",1,""
"","","","","","","affbccc55d","Sent For Checking","0","workflow_state","Sent For Checking",0,"","PRA Checker","","8efd1d8ec7","Sent For Checking","Send For Approval","Sent For Approval","PRA Checker",1,""
"","","","","","","77a9db4759","Sent For Approval","0","workflow_state","Sent For Approval",0,"","PRA Approver","","6f88fc8c84","Sent For Approval","Approve","Approved","PRA Approver",1,""
"","","","","","","8eb65d1cdb","Approved","1","workflow_state","Approved",0,"","PRA Approver","","7682f0a04f","Sent For Approval","Approve","Approved","Deputy PRA Approver",1,"doc.amount < 2001"
"","","","","","","3b8e8b4f36","Rejected","0","workflow_state","Rejected",0,"","PRA Approver","","a1a734b4b3","Sent For Approval","Reject","Rejected","Deputy PRA Approver",1,"doc.amount < 2001"
"","","","","","","e5e6886d54","Cancelled","2","workflow_state","Cancelled",0,"","PRA Approver","","1e1205b5cb","Sent For Approval","Approve","Approved","Sales Order Approver",1,"doc.payment_request_for == ""Packing Material"""
"","","","","","","1aafc2d0ba","Sent For Approval","0","workflow_state","Sent For Approval",0,"","Deputy PRA Approver","","eb7976240e","Sent For Approval","Reject","Rejected","Sales Order Approver",1,"doc.payment_request_for == ""Packing Material"""
"","","","","","","802743828a","Sent For Approval","0","workflow_state","Sent For Approval",0,"","Sales Order Approver","","7d79807749","Sent For Approval","Reject","Rejected","PRA Approver",1,""
"","","","","","","","","","","","","","","","ef2e8abb2f","Approved","Cancel","Cancelled","PRA Approver",1,""
"Gate Pass Approval","Gate Pass",1,0,0,"workflow_state","0baa7f19c9","Created","0","workflow_state","Open",0,"","Gate Pass User","","db94503e8d","Created","Approve","Approved","Gate Pass Approver",1,""
"","","","","","","b8bece8f7c","Approved","1","workflow_state","Approved",0,"","Gate Pass Approver","","37899699c4","Created","Approve","Approved","Deputy Gate Pass Approver",0,""
"","","","","","","b580387e6e","Approved","1","workflow_state","Approved",0,"","Deputy Gate Pass Approver","","5ba5101b15","Created","Reject","Rejected","Gate Pass Approver",1,""
"","","","","","","e8201ea6de","Rejected","0","workflow_state","Rejected",0,"","Gate Pass Approver","","65357fe238","Created","Reject","Rejected","Deputy Gate Pass Approver",0,""
"","","","","","","ae258b4fc1","Rejected","0","workflow_state","Rejected",0,"","Deputy Gate Pass Approver","","e9103068d5","Approved","Cancel","Cancelled","Gate Pass Approver",1,""
"","","","","","","1d236e6710","Cancelled","2","workflow_state","Cancelled",0,"","Gate Pass Approver","","","","","","","",""
"Customer Creation Approval","Customer",1,0,0,"workflow_state","456866a06c","Created","0","status","Created",0,"","Sales User","","9c8fed10c6","Created","Approve","Pending for Approval","Sales Manager",1,""
"","","","","","","c96d32a7fe","Pending for Approval","0","status","Pending for Approval",0,"","Sales Manager","","8ecf89f212","Created","Reject","Rejected","Sales Manager",1,""
"","","","","","","9708348763","Approved","1","status","Approved",0,"","Accounts Manager","","8bc2c1a296","Pending for Approval","Approve","Approved","Accounts Manager",1,""
"","","","","","","c1278a3b34","Rejected","0","","Rejected",0,"","Accounts Manager","","ec2a4b094b","Pending for Approval","Reject","Rejected","Accounts Manager",1,""
"","","","","","","2328555a80","Cancelled","2","","Cancelled",0,"","Accounts Manager","","7f4910f500","Approved","Cancel","Cancelled","Accounts Manager",1,""
