"Workflow Name","Document Type","Is Active","Don't Override Status","Send Email Alert","Workflow State Field","ID (Document States)","State (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Only Allow Edit For (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"","","","","","","5daf5dd833","Approved","1","status","Approved",0,"","Payment Entry Approver","","4f8313f644","Sent For Approval","Reject","Rejected","Payment Entry Approver",1,""
"","","","","","","eaa12b84dd","Rejected","0","status","Rejected",0,"","Payment Entry Approver","","1146785a30","Approved","Cancel","Cancelled","Payment Entry Approver",1,""
"","","","","","","ddad346e5e","Cancelled","2","status","Cancelled",0,"","Accounts User","","c255d18e69","Approved","Void","Void","Payment Entry Approver",1,""
"","","","","","","9f5bbfbd71","Void","2","status","void",0,"","Payment Entry Approver","","999c9003f7","Created","Approve","Approved","CRV Approver",1,"doc.payment_type == ""Receive""
"
"","","","","","","","","","","","","","","","eb37218312","Created","Reject","Rejected","CRV Approver",1,"doc.payment_type == ""Receive""
"
"","","","","","","","","","","","","","","","d608127305","Approved","Cancel","Cancelled","CRV Approver",1,"doc.payment_type == ""Receive""
"
"","","","","","","","","","","","","","","","d12521be45","Approved","Void","Void","CRV Approver",1,"doc.payment_type == ""Receive""
"
"","","","","","","","","","","","","","","","9976a3dcc5","Created","Approve","Approved","PCPV Approver",1,""
"","","","","","","","","","","","","","","","fdd1747e0f","Created","Reject","Rejected","PCPV Approver",1,""
"","","","","","","","","","","","","","","","ac07941d9f","Approved","Cancel","Cancelled","PCPV Approver",1,""
"","","","","","","","","","","","","","","","d5e3b99955","Approved","Void","Void","PCPV Approver",1,""
"Sales invoice Approval","Sales Invoice",1,0,0,"workflow_state","a77d1bd917","Created","0","status","Open",0,"","Sales User","","af61d7b104","Created","Approve","Approved","Sales Invoice Approver",1,""
"","","","","","","f3beea88c1","Approved","1","status","Approved",0,"","Sales Invoice Approver","","84143557fa","Created","Reject","Rejected","Sales Invoice Approver",1,""
"","","","","","","b0efabb436","Rejected","0","status","Rejected",0,"","Sales Invoice Approver","","28afe93b4b","Approved","Cancel","Cancelled","Sales Invoice Approver",1,""
"","","","","","","4604256078","Cancelled","2","status","Cancelled",0,"","Sales Invoice Approver","","","","","","","",""
"Purchase Invoice Approval","Purchase Invoice",1,0,0,"workflow_state","e95cc1a1a5","Created","0","status","Open",0,"","Purchase User","","473ed41a05","Created","Approve","Approved","Purchase Invoice Approver",1,""
"","","","","","","73e9f1abd9","Approved","1","status","Approved",0,"","Purchase Invoice Approver","","6865033213","Created","Reject","Rejected","Purchase Invoice Approver",1,""
"","","","","","","1ed84ecf07","Rejected","0","status","Rejected",0,"","Purchase Invoice Approver","","f30b24dadc","Approved","Cancel","Cancelled","Purchase Invoice Approver",1,""
"","","","","","","00925ff635","Cancelled","2","status","Cancelled",0,"","Purchase Invoice Approver","","dc10471c31","Rejected","Review","Created","Administrator",1,""
"Create Customer approval","Purchase Order",1,0,0,"workflow_state","dbdb421f2b","Created","0","workflow_state","Created",0,"","Purchase User","","4a33124918","Created","Send For Checking","Sent For Checking","Purchase User",1,""
"","","","","","","0fdaacea10","Approved","1","workflow_state","Approved",0,"","Purchase Order Approver","","acab4a294a","Sent For Checking","Send For Approval","Sent For Approval","Purchase Order Checker",1,""
"","","","","","","49af996cbb","Rejected","0","workflow_state","Rejected",0,"","Purchase Order Approver","","c27cb0c912","Sent For Approval","Approve","Approved","Purchase Order Approver",1,""
"","","","","","","e502f94775","Cancelled","2","workflow_state","Cancelled",0,"","Purchase Order Approver","","4098d11c33","Sent For Approval","Reject","Rejected","Purchase Order Approver",1,""
"","","","","","","9efbee4b51","Sent For Checking","0","workflow_state","Sent For Checking",0,"","Purchase Order Checker","","fd26d4cd4d","Approved","Cancel","Cancelled","Purchase Order Approver",1,""
"","","","","","","41f82d64f7","Sent For Approval","0","workflow_state","Sent For Approval",0,"","Purchase Order Approver","","","","","","","",""
"PRA Approval","Payment Request and Authorization",1,0,0,"workflow_state","6d4f097590","Created","0","workflow_state","Created",0,"","All","","b6d1e438c4","Created","Send For Checking","Sent For Checking","All",1,""
"","","","","","","0544154d01","Sent For Checking","0","workflow_state","Sent For Checking",0,"","PRA Checker","","185518d504","Sent For Checking","Send For Approval","Sent For Approval","PRA Checker",1,""
"","","","","","","3f60b19436","Sent For Approval","0","workflow_state","Sent For Approval",0,"","PRA Approver","","9ca099289c","Sent For Approval","Approve","Approved","PRA Approver",1,""
"","","","","","","ccbe651956","Approved","1","workflow_state","Approved",0,"","PRA Approver","","30184618fb","Sent For Approval","Approve","Approved","Deputy PRA Approver",1,"doc.amount < 2001"
"","","","","","","0502a1027f","Rejected","0","workflow_state","Rejected",0,"","PRA Approver","","f051a1cd06","Sent For Approval","Reject","Rejected","Deputy PRA Approver",1,"doc.amount < 2001"
"","","","","","","075359543f","Cancelled","2","workflow_state","Cancelled",0,"","PRA Approver","","e3e92d8e2a","Sent For Approval","Approve","Approved","Sales Order Approver",1,"doc.payment_request_for == ""Packing Material"""
"","","","","","","465f5e58e2","Sent For Approval","0","workflow_state","Sent For Approval",0,"","Deputy PRA Approver","","349016a426","Sent For Approval","Reject","Rejected","Sales Order Approver",1,"doc.payment_request_for == ""Packing Material"""
"","","","","","","067ad981d8","Sent For Approval","0","workflow_state","Sent For Approval",0,"","Sales Order Approver","","eed76bcf2e","Sent For Approval","Reject","Rejected","PRA Approver",1,""
"","","","","","","","","","","","","","","","7eea1a2e02","Approved","Cancel","Cancelled","PRA Approver",1,""
"Gate Pass Approval","Gate Pass",1,0,0,"workflow_state","b658294267","Created","0","workflow_state","Open",0,"","Gate Pass User","","922e9d114c","Created","Approve","Approved","Gate Pass Approver",1,""
"","","","","","","52ea1f5301","Approved","1","workflow_state","Approved",0,"","Gate Pass Approver","","3f6cf3a54e","Created","Approve","Approved","Deputy Gate Pass Approver",0,""
"","","","","","","c0f3107303","Approved","1","workflow_state","Approved",0,"","Deputy Gate Pass Approver","","ffd40310cb","Created","Reject","Rejected","Gate Pass Approver",1,""
"","","","","","","fb61786bf2","Rejected","0","workflow_state","Rejected",0,"","Gate Pass Approver","","1e97405dc7","Created","Reject","Rejected","Deputy Gate Pass Approver",0,""
"","","","","","","170ad584f0","Rejected","0","workflow_state","Rejected",0,"","Deputy Gate Pass Approver","","1f79549621","Approved","Cancel","Cancelled","Gate Pass Approver",1,""
"","","","","","","d960ef9abe","Cancelled","2","workflow_state","Cancelled",0,"","Gate Pass Approver","","","","","","","",""
"Customer Creation Approval","Customer",0,0,0,"workflow_state","456866a06c","Created","0","status","Created",0,"","Sales User","","9c8fed10c6","Created","Approve","Pending for Approval","Sales Manager",1,""
"","","","","","","c96d32a7fe","Pending for Approval","0","status","Pending for Approval",0,"","Sales Manager","","8ecf89f212","Created","Reject","Rejected","Sales Manager",1,""
"","","","","","","9708348763","Approved","1","status","Approved",0,"","Accounts Manager","","8bc2c1a296","Pending for Approval","Approve","Approved","Accounts Manager",1,""
"","","","","","","c1278a3b34","Rejected","0","","Rejected",0,"","Accounts Manager","","ec2a4b094b","Pending for Approval","Reject","Rejected","Accounts Manager",1,""
"","","","","","","2328555a80","Cancelled","2","","Cancelled",0,"","Accounts Manager","","7f4910f500","Approved","Cancel","Cancelled","Accounts Manager",1,""
